ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,note
AAPL,Apple,Technology,1.3311,198.9667,293.0695,dcf_iv_base,US.AAPL:iv_base,US.AAPL,198.9667,-0.3278,264.1800,overvalued,38.7,34.0,29.0,64.2,38.4,44.8,US core | real-data@2026-03-02 | close=264.83 | target=293.07 | fv_source=dcf_iv_base | dcf_symbol=US.AAPL | dcf_iv=198.97 | upside=-24.9%
MSFT,Microsoft,Technology,0.6679,595.9957,595.9957,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,26.3,17.1,77.2,13.4,49.0,33.8,US core | real-data@2026-03-02 | close=398.04 | target=596.00 | fv_source=target_mean_price | upside=49.7%
GOOGL,Alphabet,Communication Services,1.7730,172.1506,376.8600,dcf_iv_base,US.GOOGL:iv_base,US.GOOGL,172.1506,-0.8110,311.7600,overvalued,29.3,27.2,15.7,54.6,63.4,29.4,US core | real-data@2026-03-02 | close=305.22 | target=376.86 | fv_source=dcf_iv_base | dcf_symbol=US.GOOGL | dcf_iv=172.15 | upside=-43.6%
AMZN,Amazon,Consumer Cyclical,0.7376,280.4677,280.4677,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,53.5,48.7,63.0,33.4,45.2,44.1,US core | real-data@2026-03-02 | close=206.87 | target=280.47 | fv_source=target_mean_price | upside=35.6%
META,Meta Platforms,Communication Services,0.7559,863.1993,863.1993,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,30.6,37.1,48.7,30.1,35.2,38.1,US core | real-data@2026-03-02 | close=652.51 | target=863.20 | fv_source=target_mean_price | upside=32.3%
TSLA,Tesla,Consumer Cyclical,0.9526,421.7290,421.7290,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,77.9,93.2,28.5,77.8,31.0,65.9,US growth | real-data@2026-03-02 | close=401.75 | target=421.73 | fv_source=target_mean_price | upside=5.0%
NVDA,NVIDIA,Technology,1.4239,127.5276,263.8177,dcf_iv_base,US.NVDA:iv_base,US.NVDA,127.5276,-0.3894,177.1900,overvalued,13.9,6.9,23.3,39.5,34.9,31.5,US growth | real-data@2026-03-02 | close=181.59 | target=263.82 | fv_source=dcf_iv_base | dcf_symbol=US.NVDA | dcf_iv=127.53 | upside=-29.8%
BRK.B,Berkshire Hathaway,Financial Services,0.9197,526.0000,526.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,57.6,71.8,54.0,73.3,87.5,50.3,US quality | real-data@2026-03-02 | close=483.75 | target=526.00 | fv_source=target_mean_price | upside=8.7%
JPM,JPMorgan,Financial Services,0.8668,344.3478,344.3478,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,57.6,70.5,34.8,70.9,61.8,55.1,US quality | real-data@2026-03-02 | close=298.48 | target=344.35 | fv_source=target_mean_price | upside=15.4%
V,Visa,Financial Services,0.7958,399.6392,399.6392,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,21.4,39.7,56.5,39.8,66.8,29.6,US quality | real-data@2026-03-02 | close=318.05 | target=399.64 | fv_source=target_mean_price | upside=25.7%
XOM,Exxon Mobil,Energy,1.0743,144.0417,144.0417,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,66.5,77.4,9.5,83.2,83.6,48.6,US cyclical | real-data@2026-03-02 | close=154.74 | target=144.04 | fv_source=target_mean_price | upside=-6.9%
UNH,UnitedHealth,Healthcare,0.8026,364.6250,364.6250,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,82.2,83.7,67.8,70.0,22.6,77.0,US healthcare | real-data@2026-03-02 | close=292.65 | target=364.62 | fv_source=target_mean_price | upside=24.6%
ADBE,Adobe,Technology,0.6349,408.4661,408.4661,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,28.6,50.1,94.3,45.7,25.1,48.2,US software | real-data@2026-03-02 | close=259.35 | target=408.47 | fv_source=target_mean_price | upside=57.5%
0700.HK,Tencent Holdings,Communication Services,0.9222,557.3760,755.6047,dcf_iv_base,HK.00700:iv_base,HK.00700,557.3760,0.0778,514.0000,watch,43.3,32.9,70.8,46.1,56.5,39.7,HK core | real-data@2026-03-02 | close=514.00 | target=755.60 | fv_source=dcf_iv_base | dcf_symbol=HK.00700 | dcf_iv=557.38 | upside=8.4%
3690.HK,Meituan,Consumer Cyclical,0.4552,170.0170,119.0305,dcf_iv_base,HK.3690:iv_base,HK.3690,170.0170,0.5448,77.4000,hit40,77.7,59.3,98.5,38.0,34.6,65.4,HK internet | real-data@2026-03-02 | close=77.40 | target=119.03 | fv_source=dcf_iv_base | dcf_symbol=HK.3690 | dcf_iv=170.02 | upside=119.7%
9988.HK,Alibaba Group HK,Consumer Cyclical,0.6977,195.5070,195.5070,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,67.9,79.4,46.3,43.2,37.1,63.4,HK internet | real-data@2026-03-02 | close=136.40 | target=195.51 | fv_source=target_mean_price | upside=43.3%
1810.HK,Xiaomi,Technology,0.6329,52.3593,52.3593,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,55.8,8.1,93.5,25.4,28.7,60.1,HK hardware | real-data@2026-03-02 | close=33.14 | target=52.36 | fv_source=target_mean_price | upside=58.0%
1211.HK,BYD Company HK,Consumer Cyclical,0.7907,125.3365,125.3365,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,71.4,85.3,62.2,58.8,34.4,66.7,HK auto | real-data@2026-03-02 | close=99.10 | target=125.34 | fv_source=target_mean_price | upside=26.5%
9618.HK,JD.com HK,Consumer Cyclical,0.6720,150.7345,150.7345,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,82.9,69.9,83.5,52.7,37.0,75.2,HK ecommerce | real-data@2026-03-02 | close=101.30 | target=150.73 | fv_source=target_mean_price | upside=48.8%
9999.HK,NetEase HK,Communication Services,0.7001,253.2357,253.2357,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,31.2,73.8,73.7,47.1,41.9,50.2,HK game | real-data@2026-03-02 | close=177.30 | target=253.24 | fv_source=target_mean_price | upside=42.8%
0981.HK,SMIC,Technology,0.8579,75.3042,75.3042,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,75.5,21.9,29.2,56.2,35.5,72.4,HK semiconductor | real-data@2026-03-02 | close=64.60 | target=75.30 | fv_source=target_mean_price | upside=16.6%
600519.SS,贵州茅台,Consumer Defensive,0.4831,2980.9106,,dcf_iv_base,SH.600519:iv_base,SH.600519,2980.9106,0.5169,1440.1100,hit40,9.0,68.3,37.7,37.9,85.2,19.3,A core | real-data@2026-03-02 | close=1440.11 | target=NA(fallback-close) | fv_source=dcf_iv_base | dcf_symbol=SH.600519 | dcf_iv=2980.91 | upside=107.0%
000858.SZ,五粮液,Consumer Defensive,0.7644,135.0330,135.0330,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,33.5,97.8,76.7,68.1,68.0,45.4,A core | real-data@2026-03-02 | close=103.22 | target=135.03 | fv_source=target_mean_price | upside=30.8%
300750.SZ,宁德时代,Industrials,0.6962,488.6900,488.6900,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,57.5,30.9,28.3,36.3,53.0,60.7,A growth | real-data@2026-03-02 | close=340.22 | target=488.69 | fv_source=target_mean_price | upside=43.6%
600036.SS,招商银行,Financial Services,1.0000,38.6700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,63.4,40.4,58.7,62.7,74.3,47.5,A quality | real-data@2026-03-02 | close=38.67 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601318.SS,中国平安,Financial Services,1.0000,62.3500,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,67.0,16.9,21.3,53.2,70.4,50.5,A quality | real-data@2026-03-02 | close=62.35 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
600900.SS,长江电力,Utilities,1.0000,26.5700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,61.6,37.8,51.8,54.9,88.9,41.6,A defensive | real-data@2026-03-02 | close=26.57 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
002594.SZ,比亚迪A,Consumer Cyclical,0.7931,122.0344,122.0344,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,71.4,85.3,55.8,61.0,48.4,66.0,A auto | real-data@2026-03-02 | close=96.79 | target=122.03 | fv_source=target_mean_price | upside=26.1%
600276.SS,恒瑞医药,Healthcare,1.0000,54.5400,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,38.9,51.3,56.3,60.1,65.6,39.5,A healthcare | real-data@2026-03-02 | close=54.54 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
601899.SS,紫金矿业,Basic Materials,1.0000,40.7700,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,57.8,33.4,3.3,52.3,46.0,54.9,A resources | real-data@2026-03-02 | close=40.77 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
